file_path,file_size,stream_type,buffer_size,file_sum,avg_time
data/comp_cast_type.csv,45,buffered_stream,20480,45,0.0083
data/kind_type.csv,85,buffered_stream,20480,85,0.0068
data/company_type.csv,92,buffered_stream,20480,92,0.0137
data/link_type.csv,261,buffered_stream,20480,261,0.0146
data/info_type.csv,1928,buffered_stream,20480,1928,0.0284
data/movie_link.csv,656584,buffered_stream,20480,656584,5.0379
data/complete_cast.csv,2414495,buffered_stream,20480,2414495,22.7625
data/keyword.csv,3791536,buffered_stream,20480,3791536,25.8152
data/company_name.csv,17802021,buffered_stream,20480,17802021,43.8264
data/movie_info_idx.csv,35335875,buffered_stream,20480,35335875,235.9524
data/aka_title.csv,38858446,buffered_stream,20480,38858446,70.4817
data/aka_name.csv,73004383,buffered_stream,20480,73004383,169.3556
data/movie_companies.csv,93112104,buffered_stream,20480,93112104,466.8054
data/movie_keyword.csv,93799307,buffered_stream,20480,93799307,748.1068
data/person_info.csv,187108864,buffered_stream,20480,187108864,313.3311
data/char_name.csv,215711567,buffered_stream,20480,215711567,568.8256
data/name.csv,321191609,buffered_stream,20480,321191609,774.2132
data/movie_info.csv,963782656,buffered_stream,20480,963782656,2820.2998
data/cast_info.csv,1418137141,buffered_stream,20480,1418137141,6475.7624
