file_path,file_size,stream_type,buffer_size,file_sum,avg_time_100,avg_time_1000,avg_time_10000
data/comp_cast_type.csv,45,buffered_stream,32,71342,0.9187,8.9138,90.1852
data/kind_type.csv,85,buffered_stream,32,67560,0.8859,9.1351,87.1718
data/company_type.csv,92,buffered_stream,32,122995,0.8848,8.8027,86.8793
data/link_type.csv,261,buffered_stream,32,85187,0.9013,8.8614,88.4122
data/info_type.csv,1928,buffered_stream,32,98887,0.9429,9.3356,91.44
data/movie_link.csv,656584,buffered_stream,32,114648,1.0815,10.6494,105.3619
data/complete_cast.csv,2414495,buffered_stream,32,94842,1.089,10.8468,106.0041
data/keyword.csv,3791536,buffered_stream,32,157635,1.2379,12.2266,119.3309
data/company_name.csv,17802021,buffered_stream,32,391143,1.4145,14.0476,138.6804
data/movie_info_idx.csv,35335875,buffered_stream,32,134515,1.1176,11.3884,111.2072
data/aka_title.csv,38858446,buffered_stream,32,555805,1.4814,14.6557,144.3423
data/aka_name.csv,73004383,buffered_stream,32,421480,1.3842,13.7113,134.5516
data/movie_companies.csv,93112104,buffered_stream,32,208106,1.1636,11.426,113.3707
data/movie_keyword.csv,93799307,buffered_stream,32,109990,1.133,11.1448,109.7951
data/person_info.csv,187108864,buffered_stream,32,5610481,1.3041,12.9297,127.3847
data/char_name.csv,215711567,buffered_stream,32,351050,1.4372,14.3818,141.5966
data/name.csv,321191609,buffered_stream,32,390089,1.4133,14.0921,140.1154
data/movie_info.csv,963782656,buffered_stream,32,1537072,1.2456,12.4483,121.9994
data/cast_info.csv,1418137141,buffered_stream,32,213792,1.2077,11.9407,116.6598
