file_path,file_size,stream_type,buffer_size,file_sum,avg_time_100,avg_time_1000,avg_time_10000
data/comp_cast_type.csv,45,buffered_stream,None,72313,0.9384,8.7494,88.5342
data/kind_type.csv,85,buffered_stream,None,67834,0.8825,9.3873,87.3841
data/company_type.csv,92,buffered_stream,None,123503,0.884,8.7686,86.5856
data/link_type.csv,261,buffered_stream,None,85651,0.8935,8.9483,88.8288
data/info_type.csv,1928,buffered_stream,None,99956,0.9131,9.1801,90.7741
data/movie_link.csv,656584,buffered_stream,None,116074,1.0634,10.5376,104.1302
data/complete_cast.csv,2414495,buffered_stream,None,95172,1.085,10.6366,104.7654
data/keyword.csv,3791536,buffered_stream,None,155962,1.2194,12.0374,119.0269
data/company_name.csv,17802021,buffered_stream,None,390139,1.4284,14.0243,138.5503
data/movie_info_idx.csv,35335875,buffered_stream,None,136010,1.1393,11.2329,111.8403
data/aka_title.csv,38858446,buffered_stream,None,550804,1.4838,14.5723,144.2967
data/aka_name.csv,73004383,buffered_stream,None,416174,1.382,13.6059,134.3684
data/movie_companies.csv,93112104,buffered_stream,None,208302,1.1491,11.373,114.0728
data/movie_keyword.csv,93799307,buffered_stream,None,108049,1.1216,11.1418,109.2981
data/person_info.csv,187108864,buffered_stream,None,5464401,1.3091,12.9371,127.5808
data/char_name.csv,215711567,buffered_stream,None,350991,1.442,14.1566,141.1261
data/name.csv,321191609,buffered_stream,None,392672,1.4192,14.0181,138.7686
data/movie_info.csv,963782656,buffered_stream,None,1612143,1.2619,12.1266,121.4017
data/cast_info.csv,1418137141,buffered_stream,None,213382,1.1899,11.8254,116.7798
