file_path,file_size,stream_type,buffer_size,file_sum,avg_time
data/comp_cast_type.csv,45,buffered_stream,None,45,0.0086
data/kind_type.csv,85,buffered_stream,None,85,0.008
data/company_type.csv,92,buffered_stream,None,92,0.007
data/link_type.csv,261,buffered_stream,None,261,0.0099
data/info_type.csv,1928,buffered_stream,None,1928,0.0259
data/movie_link.csv,656584,buffered_stream,None,656584,5.7735
data/complete_cast.csv,2414495,buffered_stream,None,2414495,24.2004
data/keyword.csv,3791536,buffered_stream,None,3791536,25.9305
data/company_name.csv,17802021,buffered_stream,None,17802021,49.5982
data/movie_info_idx.csv,35335875,buffered_stream,None,35335875,246.0686
data/aka_title.csv,38858446,buffered_stream,None,38858446,82.2464
data/aka_name.csv,73004383,buffered_stream,None,73004383,197.5228
data/movie_companies.csv,93112104,buffered_stream,None,93112104,502.0459
data/movie_keyword.csv,93799307,buffered_stream,None,93799307,777.438
data/person_info.csv,187108864,buffered_stream,None,187108864,378.3087
data/char_name.csv,215711567,buffered_stream,None,215711567,631.1165
data/name.csv,321191609,buffered_stream,None,321191609,864.8861
data/movie_info.csv,963782656,buffered_stream,None,963782656,3107.0855
data/cast_info.csv,1418137141,buffered_stream,None,1418137141,7056.5343
