file_path,file_size,stream_type,buffer_size,file_sum,avg_time
data/comp_cast_type.csv,45,mmap_stream,16384,45,0.0132
data/kind_type.csv,85,mmap_stream,16384,85,0.0116
data/company_type.csv,92,mmap_stream,16384,92,0.0068
data/link_type.csv,261,mmap_stream,16384,261,0.0226
data/info_type.csv,1928,mmap_stream,16384,1928,0.0967
data/movie_link.csv,656584,mmap_stream,16384,671647,27.405
data/complete_cast.csv,2414495,mmap_stream,16384,2424503,120.8961
data/keyword.csv,3791536,mmap_stream,16384,3800148,124.7496
data/company_name.csv,17802021,mmap_stream,16384,17797996,210.8964
data/movie_info_idx.csv,35335875,mmap_stream,16384,35332653,1221.3447
data/aka_title.csv,38858446,mmap_stream,16384,38828735,331.3936
data/aka_name.csv,73004383,mmap_stream,16384,72958270,801.1752
data/movie_companies.csv,93112104,mmap_stream,16384,93092796,1899.4274
data/movie_keyword.csv,93799307,mmap_stream,16384,93800370,4010.7383
data/person_info.csv,187108864,mmap_stream,16384,184146113,1309.9527
data/char_name.csv,215711567,mmap_stream,16384,215587712,2799.9285
data/name.csv,321191609,mmap_stream,16384,320991435,3696.8064
data/movie_info.csv,963782656,mmap_stream,16384,963413129,22216.8668
data/cast_info.csv,1418137141,mmap_stream,16384,1417710502,34356.4535
