file_path,file_size,stream_type,buffer_size,file_sum,avg_time_100,avg_time_1000,avg_time_10000
data/comp_cast_type.csv,45,mmap_stream,12288,45,0.3924,3.5052,36.8329
data/kind_type.csv,85,mmap_stream,12288,85,0.3812,3.8602,35.2544
data/company_type.csv,92,mmap_stream,12288,92,0.3469,3.5132,34.7261
data/link_type.csv,261,mmap_stream,12288,261,0.3812,3.7905,36.1402
data/info_type.csv,1928,mmap_stream,12288,1928,0.3629,3.7115,35.4316
data/movie_link.csv,656584,mmap_stream,12288,9977,0.929,4.3431,33.7166
data/complete_cast.csv,2414495,mmap_stream,12288,12061,1.2714,5.4091,35.3053
data/keyword.csv,3791536,mmap_stream,12288,16080,1.2817,6.7109,35.6869
data/company_name.csv,17802021,mmap_stream,12288,68303,1.3101,13.7614,53.5061
data/movie_info_idx.csv,35335875,mmap_stream,12288,50590,1.316,13.6614,65.0837
data/aka_title.csv,38858446,mmap_stream,12288,195996,1.3068,13.6688,67.4626
data/aka_name.csv,73004383,mmap_stream,12288,313776,1.3165,13.7728,94.8646
data/movie_companies.csv,93112104,mmap_stream,12288,194352,1.3011,13.8578,119.4556
data/movie_keyword.csv,93799307,mmap_stream,12288,106541,1.3109,13.7606,108.9469
data/person_info.csv,187108864,mmap_stream,12288,4963806,1.3451,14.202,131.9447
data/char_name.csv,215711567,mmap_stream,12288,355643,1.2986,13.9687,128.2749
data/name.csv,321191609,mmap_stream,12288,393009,1.3239,13.8837,127.9895
data/movie_info.csv,963782656,mmap_stream,12288,1623252,1.3159,14.0685,130.3338
data/cast_info.csv,1418137141,mmap_stream,12288,211760,1.3214,13.9178,130.645
